Parameter	AMAEi	AMAVi	Si
1	0.728	0.798	0.417
2	0.453	0.643	0.16
3	0.335	0.484	0.091
4	0.181	0.356	0.026
5	0.094	0.163	0.007
6	0.061	0.119	0.003
7	0.057	0.114	0.003
8	0.028	0.063	0.001
9	0.01	0.005	0
10	0.001	0.002	0
11	0.002	0.003	0
12	0.002	0.003	0
13	0.001	0.002	0
14	0.001	0.002	0
15	0.001	0.002	0
